Product Name,Price,Images
ACER PREDATOR HELIOS 300 PH315-53 i7-10750H 16GB 512GB RTX2060 6GB W10,Rp20.449.000,"<img alt=""ACER PREDATOR HELIOS 300 PH315-53 i7-10750H 16GB 512GB RTX2060 6GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/8/5b10fbdd-ceed-4792-a0a8-e42ff673bc87.jpg.webp"" title=""""/>"
ASUS ROG SCAR G532LV-I7R6C6T i7-10875H 16GB 1TB RTX2060 6GB 240Hz,Rp34.499.000,"<img alt=""ASUS ROG SCAR G532LV-I7R6C6T i7-10875H 16GB 1TB RTX2060 6GB 240Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/2/5109002/5109002_7bab965a-371e-40a9-afb1-b7a5f3bab005_1000_1000.webp"" title=""""/>"
MSI Modern 15 A10RAS [9S7-155123-063] - Onyx Black,Rp12.899.000,"<img alt=""MSI Modern 15 A10RAS [9S7-155123-063] - Onyx Black"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/6/28197332/28197332_6b1b7a59-ce7c-4569-aa8e-eb13c05e44d2_500_500.webp"" title=""""/>"
MSI Modern 15 A11SB [9S7-155226-070] i7-1165G7 16GB 512GB MX450 2GB,Rp15.999.000,"<img alt=""MSI Modern 15 A11SB [9S7-155226-070] i7-1165G7 16GB 512GB MX450 2GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/31ef521b-0900-479e-a63b-1692af4234c0.jpg.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506IV RYZEN 9 4900H 8GB 512GB RTX2060 6GB 144HZ,Rp21.439.000,"<img alt=""ASUS TUF GAMING A15 FX506IV RYZEN 9 4900H 8GB 512GB RTX2060 6GB 144HZ"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/29/5109002/5109002_23d7705d-8164-4e89-985f-b93a93711e82_1000_1000.webp"" title=""""/>"
MSI Modern 14 B10RASW [9S7-14D111-224] i5-10210U 8GB 512GB MX330 2GB,Rp11.999.000,"<img alt=""MSI Modern 14 B10RASW [9S7-14D111-224] i5-10210U 8GB 512GB MX330 2GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/28197332/28197332_6a1394a8-f9c6-4080-bd03-889439343c52_800_800.webp"" title=""""/>"
ASUS TUF A15 FX506II 144Hz Ryzen 7 4800H 8GB 512ssd GTX1650Ti 4GB W10,Rp15.499.000,"<img alt=""ASUS TUF A15 FX506II 144Hz Ryzen 7 4800H 8GB 512ssd GTX1650Ti 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/93cbe196-7d5a-4b5e-86c7-acf34d040e42.jpg.webp"" title=""""/>"
MSI Modern 14 B11SB [9S7-14D214-220] i5-1135G7 8GB 512GB MX450 2GB,Rp12.999.000,"<img alt=""MSI Modern 14 B11SB [9S7-14D214-220] i5-1135G7 8GB 512GB MX450 2GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/4c9ee144-7f97-4661-8c82-5e6b3c3cebf3.jpg.webp"" title=""""/>"
MSI GL65 9SFK-470 i7-9750H 16GB 512GB-SSD RTX2070-8GB 15.6-FHD 144HZ,Rp19.999.000,"<img alt=""MSI GL65 9SFK-470 i7-9750H 16GB 512GB-SSD RTX2070-8GB 15.6-FHD 144HZ"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/30/4544681/4544681_06150e55-41be-4425-a11f-db08e9620a70_794_794.webp"" title=""""/>"
ASUS TUF A15 FX506IU-R766B7T - R7-4800H 8GB 1TB+256SSD GTX1660Ti 6GB,Rp16.799.000,"<img alt=""ASUS TUF A15 FX506IU-R766B7T - R7-4800H 8GB 1TB+256SSD GTX1660Ti 6GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/20/2073130/2073130_aa0790c4-a515-4b2c-a7eb-a696e7ac5afc_723_723.webp"" title=""""/>"
Asus ROG Strix G15 G512LI 144Hz i7-10750H 16GB 512ssd GTX1650Ti 4GB,Rp16.399.000,"<img alt=""Asus ROG Strix G15 G512LI 144Hz i7-10750H 16GB 512ssd GTX1650Ti 4GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/15/27550966/27550966_4ef95901-ece5-49c1-8408-039a43a50f9f_710_710.webp"" title=""""/>"
ASUS ROG STRIX G512LI-I75TB6T i7-10750H 8GB 512GB GTX1650Ti-4GB 144Hz,Rp16.399.000,"<img alt=""ASUS ROG STRIX G512LI-I75TB6T i7-10750H 8GB 512GB GTX1650Ti-4GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/30/4544681/4544681_68948ab0-74b1-4bc0-b1c3-7f1357ec1c15_700_700.webp"" title=""""/>"
ASUS TUF FX506II-R75TB6T Ryzen 7 4800H 8GB 512ssd GTX1650Ti 4GB 144HZ,Rp15.099.000,"<img alt=""ASUS TUF FX506II-R75TB6T Ryzen 7 4800H 8GB 512ssd GTX1650Ti 4GB 144HZ"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/21/15114037/15114037_c403bc90-98cb-4357-9217-e2156f156300_794_794.webp"" title=""""/>"
ASUS ROG ZEPHYRUS G14 GA401II R5-4600H 8GB 512GB GTX1650Ti 120Hz W10,Rp16.099.000,"<img alt=""ASUS ROG ZEPHYRUS G14 GA401II R5-4600H 8GB 512GB GTX1650Ti 120Hz W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/1/69830966/69830966_fec0f72c-d177-4151-abba-a44d660f2d5b_1050_1050.webp"" title=""""/>"
"Laptop ASUS TUF F15 Gaming FX506LH i5-10300H 8GB 512GB SSD GTX1650 4GB - Grey, Non Bundling",Rp12.690.000,"<img alt=""Laptop ASUS TUF F15 Gaming FX506LH i5-10300H 8GB 512GB SSD GTX1650 4GB - Grey, Non Bundling"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/5/a0d1b6d1-16d8-4a56-b995-af46297ef8cf.jpg.webp"" title=""""/>"
Laptop DELL LATITUDE E7250-COREi5 GEN 5-RAM 8GB-SSD 256GB-12inch-MULUS,Rp4.850.000,"<img alt=""Laptop DELL LATITUDE E7250-COREi5 GEN 5-RAM 8GB-SSD 256GB-12inch-MULUS"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/17/7070293/7070293_01a70513-69e4-48ad-ae19-a26ff7a49cdb_1435_1435.jpg.webp"" title=""""/>"
laptop hp elitebook x360 1030 g2 Touchscreen core i5 gen 7 - 8GB - SSD,Rp7.800.000,"<img alt=""laptop hp elitebook x360 1030 g2 Touchscreen core i5 gen 7 - 8GB - SSD"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/29/292310f3-e3ce-4c83-8db8-1e34f796fd38.jpg.webp"" title=""""/>"
LAPTOP LENOVO THINKPAD T460-CORE i5 GEN 6-RAM 8GB-SSD 256 GB-14IN,Rp5.699.000,"<img alt=""LAPTOP LENOVO THINKPAD T460-CORE i5 GEN 6-RAM 8GB-SSD 256 GB-14IN"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/21/ff3e92f6-ef28-4411-99e6-97ea89942286.jpg.webp"" title=""""/>"
Zyrex Laptop Sky 232 S2 Intel N3350 RAM 4GB - SSD 256GB - WIN 10,Rp4.175.000,"<img alt=""Zyrex Laptop Sky 232 S2 Intel N3350 RAM 4GB - SSD 256GB - WIN 10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/5/1/76647a1a-4bda-4c68-b63c-71bb10dafc29.jpg.webp"" title=""""/>"
