product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJaosrdH_KDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthomFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUstOHAnDUMVj9RosQR-BUstaopnXHprfoArdHpUhosea6_eDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jF_c2sHjO1qRP6zcHa_uz0P7NJyp-oq1BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGq1NEe_CvzVj7_BHhQ1NW_MWHuVVd_OzSPVB1yRPoq_n7_Bz-8jN1qRBoQ1ja3BzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7OD6I2vzVJFgjxd8MzIH_xMzRPdyjrNH7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1Ok3_zHqj7a_32CP7YJ_9BvuVud_7zuq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NEe9uo8MHa_jzsoJOEZ9x6qBVN_Ozzq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsth6AUNHZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?page=2&dv=desktop&r_replacement=new&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fmacrocom%2Flaptop-lenovo-thinkpad-t410-core-i5-murah-meriah%3Fsrc%3Dtopads&is_search=1&ob=23&management_type=1&src=search&keywords=laptop,Laptop lenovo Thinkpad T410 Core i5 murah meriah,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/12/88a79f02-9be7-45d7-b909-66f2927d325e.jpg.webp,Rp2.250.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_HOHpydHAjDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoZFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUstRHAnDUMVj9RosQR-BUstaopnXHs1hHsjhHsjfo_UdHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB6epeh_jzuHJN11_V6zV1F_BzzH1NJ33BHe72kgJxGgMHauMxsQ1N5Z325q1O2oIBo8BJa_92goJNEz_VozcPE_S20oJB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q1jp_1zzoJNkgpVHuOja3_-zPJNJz_uvepVt_S2C81h1gpVoqj7h_Oz-8uBk3Mho17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_OzsP1NJqRP68jVN_S2CoJNkqRxo81BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_1H781N1z9BvuJuN_OzgH1OkgR2-QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsypHpjDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?ob=23&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftechnocha%2Flaptop-second-fujitsu-murah-berkualitas-bergaransi%3Fsrc%3Dtopads&src=search&page=2&management_type=1&dv=desktop&is_search=1&keywords=laptop,Laptop Second FUJITSU Murah Berkualitas Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/30/0329eefe-6127-4270-936e-5b134d8f968d.jpg.webp,Rp2.200.000
https://www.tokopedia.com/toptech/lenovo-legion-5-240hz-i7-10750h-16gb-512ssd-rtx2060-6gb-w10-15-6fhd?whid=0,Lenovo legion 5 - 240hz i7 10750H 16GB 512ssd RTX2060 6GB W10 15.6FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/25/912e963a-58ed-44fa-b408-95935274c58a.png.webp,Rp21.599.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-g14-ga401ii-ryzen-5-4600h-8gb-512gb-gtx1650ti-4gb?whid=0,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 5 4600H 8GB 512GB GTX1650Ti 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/17/5109002/5109002_c9af43ea-c6eb-4a1d-acfa-1dfa648115ea_800_800.webp,Rp16.099.000
https://www.tokopedia.com/cahayaestore/laptop-asus-a456-core-i5-8gb-1tb-nvidia-geforce-2gb?whid=0,lAPTOP Asus A456 Core i5/8GB/1TB/Nvidia Geforce 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/10/23/16225988/16225988_8c1063f6-a644-412e-8a58-3c86a371a58e_700_700.webp,Rp8.100.000
https://www.tokopedia.com/collinsofficial/asus-rog-strix-g512lu-i766b6t-i7-10750h-8gb-512gb-gtx1660ti-6gb-144hz?whid=0,ASUS ROG STRIX G512LU-I766B6T i7-10750H 8GB 512GB GTX1660Ti 6GB 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/69830966/69830966_6f4eff61-b276-4fcc-a05f-76ecb404f1d6_784_784.webp,Rp19.119.000
https://www.tokopedia.com/msi-official/msi-ge66-raider-10sfs-9s7-154114-224-i9-10980hk-rtx2070-super-8gb?whid=0,MSI GE66 Raider 10SFS [9S7-154114-224] i9-10980HK RTX2070 SUPER 8GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_46e32e14-f160-438d-8cbc-3ad76860be4f_800_800.webp,Rp43.999.000
https://www.tokopedia.com/msi-official/msi-alpha-15-a3ddk-9s7-16u622-060-ryzen-7-3750h-512gb-rx5500m-4gb?whid=0,MSI ALPHA 15 A3DDK [9S7-16U622-060] RYZEN 7-3750H 512GB RX5500M 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/6/28197332/28197332_dbaa1f67-13b7-488d-9f09-de19675596b4_500_500.webp,Rp14.999.000
https://www.tokopedia.com/protechcom/asus-tuf-gaming-f15-fx506lh-i5-10300h-8gb-512gb-gtx1650-4gb-w10-144hz?whid=0,ASUS TUF GAMING F15 FX506LH i5-10300H 8GB 512GB GTX1650 4GB W10 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/15/5109002/5109002_73676066-aea2-42d0-b957-5715ed59eb54_1000_1000.webp,Rp13.505.000
https://www.tokopedia.com/toptech/asus-zenbook-14-q407iq-ryzen-5-4500-8gb-256ssd-mx350-2gb-w10-14-0fhd?whid=0,ASUS ZENBOOK 14 Q407IQ Ryzen 5 4500 8GB 256SSD MX350 2GB W10 14.0FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/19/216064/216064_1588abd8-e84f-46c2-8557-e2110bdb74b0_812_812.webp,Rp11.399.000
https://www.tokopedia.com/msi-official/msi-bravo-15-a4ddr-9s7-16wk-232-ryzen-7-4800h-8gb-512gb-rx5500m-4gb?whid=0,MSI BRAVO 15 A4DDR [9S7-16WK-232] RYZEN 7-4800H 8GB 512GB RX5500M 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/28/28197332/28197332_7e142858-ad14-4a04-8f82-560b7d5157d5_800_800.webp,Rp14.999.000
https://www.tokopedia.com/prostorecomputer/lenovo-gaming-3i-auid-120hz-i7-10750h-16gb-512ssd-gtx-1650-4gb-w10-ohs?whid=0,Lenovo Gaming 3i AUID 120Hz i7-10750H 16GB 512ssd GTX 1650 4GB W10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/19/15114037/15114037_130bc639-d67b-423d-8cfc-8f2fbb0669fb_539_539.webp,Rp15.099.000
https://www.tokopedia.com/toptech/lenovo-legion-5i-120hz-i7-10750h-16gb-512gb-gtx1660ti-6gb-w10-hitam?whid=0,LENOVO LEGION 5i - 120hz i7 10750H 16GB 512GB GTX1660Ti 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/15/216064/216064_3321e586-77dd-4069-a0b4-889d4cde357b_1771_1771.webp,Rp17.699.000
https://www.tokopedia.com/laptopgaming/asus-rog-zephyrus-g14-ga401ih-ryzen-7-4800-16gb-512ssd-gtx1650-4gb-14?whid=0,"Asus ROG Zephyrus G14 GA401iH Ryzen 7 4800 16GB 512ssd GTX1650 4GB 14""",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/26/3675391/3675391_f6d1f944-64e6-43b3-999c-240400a95fa1_794_794.webp,Rp16.499.000
https://www.tokopedia.com/amd-id/rog-zephyrus-g15-ga502iu-r766b6t-ryzen-7-4800hs-8gb-512ssd-gtx1660ti?whid=0,ROG Zephyrus G15 GA502IU R766B6T| Ryzen 7 4800HS 8GB 512ssd GTX1660Ti,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/38625247/38625247_d9ef88a0-2395-468f-bda8-263e30f7e703_778_778.webp,Rp19.000.000
https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-f15-fx506lh-i5-10300h-8gb-512gb-gtx1650-4gb-w10-144hz?whid=0,ASUS TUF GAMING F15 FX506LH i5-10300H 8GB 512GB GTX1650 4GB W10 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/29/69830966/69830966_9587b033-b018-4fd5-889e-5d75655c90bc_1014_1014.webp,Rp13.299.000
https://www.tokopedia.com/msi-official/msi-gl65-leopard-10sek-9s7-16u722-423-i7-10750h-512gb-rtx2060-6gb?whid=0,MSI GL65 Leopard 10SEK [9S7-16U722-423] i7-10750H 512GB RTX2060 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_172bebae-09f6-4285-87d9-7b9dd3510022_800_800.webp,Rp22.999.000
https://www.tokopedia.com/uptod4te/lenovo-ideapad-gaming-3i-81y400auid-core-i7-10750h-16gb-512ssd-win10?whid=0,Lenovo IdeaPad Gaming 3i 81Y400AUID Core i7-10750H/16GB/512SSD/WIN10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/16/5940685/5940685_78f4c8b3-e72e-42e5-b517-d704596e2a38_1000_1000.webp,Rp15.519.000
https://www.tokopedia.com/collinsofficial/asus-rog-strix-iii-g731gt-i7-9750h-8gb-512gb-gtx1650-4gb-17-3-120hz?whid=0,"ASUS ROG STRIX III G731GT i7 9750H 8GB 512GB GTX1650 4GB 17.3"" 120HZ",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/7/69830966/69830966_ca1993c2-94fc-4a5f-a368-fdb8f3eb9916_735_735.webp,Rp16.135.000
https://www.tokopedia.com/level99id/msi-modern-15-a10ras-9s7-155123-063?whid=0,MSI Modern 15 A10RAS / 9S7-155123-063,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/14/20d8d249-8ac5-4b75-a414-5a54e68e0a9c.jpg.webp,Rp12.323.000
https://www.tokopedia.com/xtalecomputer/acer-predator-nitro-5-an515-52-73y8-i7-8750h-gtx-1060-8gb-1tb-win-10?whid=0,Acer Predator Nitro 5 AN515-52-73Y8|i7-8750H|GTX 1060|8GB|1TB|Win 10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/7/27/2939753/2939753_932e298c-3817-456f-a86c-2257aad6eaa7_700_700.webp,Rp12.500.000
https://www.tokopedia.com/protechcom/new-hp-omen-15-ek0045tx-i7-10750h-16gb-512gb-gtx1650ti-4gb-w10-144hz?whid=0,NEW HP OMEN 15-EK0045TX i7-10750H 16GB 512GB GTX1650Ti 4GB W10 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/26/5109002/5109002_c5fe3425-4984-4faf-8516-f55e5283ac7b_1000_1000.webp,Rp18.499.000
https://www.tokopedia.com/acerid/acer-predator-nitro-5-an515-55-i5-10300h-gtx1650-8gb-512-nvme-144hz-hitam-8-gb?whid=0,Acer Predator Nitro 5 AN515-55 i5-10300H GTX1650 8GB 512 NVMe 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/7/19/f0b5585b-8758-46e9-93b5-646820db0841.jpg.webp,Rp12.499.000
https://www.tokopedia.com/sinarmulia/hp-omen-15-ek0044tx-i7-10750h-16gb-1tb-rtx2060-6gb-144hz-win10-ohs?whid=0,HP OMEN 15-EK0044TX i7-10750H 16GB 1TB RTX2060 6GB 144Hz Win10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/25/573054/573054_3eae820e-d280-41b6-b278-460386cfb46c_700_700.webp,Rp24.499.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-g14-ga401ii-ryzen-7-4800hs-8gb-512gb-gtx1650ti-4gb?whid=0,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 7 4800HS 8GB 512GB GTX1650Ti 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/17/5109002/5109002_ccb85584-99a1-47e7-829f-8b2b7171deef_900_900.webp,Rp21.839.000
https://www.tokopedia.com/collinsofficial/acer-predator-nitro-7-an715-51-i7-9750h-8gb-512gb-gtx-1660ti-6gb-144hz?whid=0,ACER PREDATOR NITRO 7 AN715-51 I7-9750H 8GB 512GB GTX 1660Ti 6GB 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/754d0665-11c8-4ee6-9844-99ed0cfc12e7.jpg.webp,Rp15.499.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-g14-ga401iv-ryzen-9-4900hs-16gb-1tb-rtx2060-6gb-w10?whid=0,ASUS ROG ZEPHYRUS G14 GA401IV RYZEN 9 4900HS 16GB 1TB RTX2060 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/1/5109002/5109002_124ab2da-0c66-45d8-b1d4-15eb97858221_900_900.webp,Rp32.799.000
https://www.tokopedia.com/prostorecomputer/msi-gf63-i7-9750-8gb-512ssd-gtx1650ti-4gb-w10-15-6fhd-black?whid=0,MSI GF63 i7 9750 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD BLACK,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/30/2875a850-d424-4927-93d3-5e574d5b634a.jpg.webp,Rp12.849.000
https://www.tokopedia.com/sinarmulia/hp-omen-15-en0013ax-ryzen-7-4800h-512gb-ssd-144hz-16gb-rtx-2060-6gb?whid=0,HP OMEN 15-en0013AX RYZEN 7-4800H 512GB SSD 144hz 16GB RTX 2060 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/16/573054/573054_83a959bf-31b2-4422-a16e-7d5399eb9ffd_700_700.webp,Rp22.499.000
https://www.tokopedia.com/mimomart/asus-tuf-fx505dt-r5697t-120hz-ryzen-r5-3550h-8gb-512gb-ssd-gtx1650-w10-gold-steel?whid=0,ASUS TUF FX505DT-R5697T 120HZ RYZEN R5 3550H 8GB 512GB SSD GTX1650 W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/6/17/24225949/24225949_3260fafe-260d-4b4a-b110-c322cbe81b6e_700_700.webp,Rp11.499.000
https://www.tokopedia.com/royalltech/asus-rog-ga502iu-r766b6t-zephyrus-g15-r7-4800hs-8gb-512ssd-gtx1660ti-6?whid=0,ASUS ROG GA502IU-R766B6T Zephyrus G15 R7 4800HS 8GB 512ssd GTX1660Ti 6,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/18/14726931/14726931_3f1379a2-d4a2-41df-839c-edbdd30ab1d4_794_794.webp,Rp18.990.000
https://www.tokopedia.com/wei-1/asus-tuf-gaming-fx505gt-i565b6t-i5-9300h-8gb-512gb-gtx1650-4gb-win10?whid=0,ASUS TUF GAMING FX505GT-I565B6T - i5-9300H 8GB 512GB GTX1650 4GB WIN10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/22/c389f249-31ad-4ea9-97b6-ef7b098e5af7.jpg.webp,Rp12.299.000
https://www.tokopedia.com/collinsofficial/hp-pavilion-gaming-15-dk1041tx-i7-10750h-8gb-256gb-1tb-gtx1650-144hz?whid=0,HP PAVILION GAMING 15-DK1041TX i7-10750H 8GB 256GB+1TB GTX1650 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/9/69830966/69830966_dff95038-7ecc-4a26-a0fa-bb4feffe70e5_959_959.webp,Rp14.699.000
https://www.tokopedia.com/amd-id/lenovo-legion-5-2wid-ryzen-5-4600h-16gb-512ssd-gtx1650ti-4gb-120hz?whid=0,Lenovo Legion 5 2WID | Ryzen 5 4600H 16GB 512SSD GTX1650Ti 4GB 120Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/38625247/38625247_833a6a8e-c167-40e5-abc3-8b8f22d5b2e1_884_884.webp,Rp17.000.000
https://www.tokopedia.com/royalltech/asus-rog-zephyrus-g14-ga401ih-ryzen-7-4800-24gb-512ssd-gtx1650-4gb-w10?whid=0,ASUS ROG Zephyrus G14 GA401IH Ryzen 7 4800 24GB 512ssd GTX1650 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/6/14726931/14726931_a8c9d108-cba7-456e-a5f4-67cfccca9d48_794_794.webp,Rp16.999.000
https://www.tokopedia.com/gateway/asus-rog-zephyrus-m15-gu502lw-i7-10750-16gb-512ssd-gtx1660ti-6gb-w10?whid=0,Asus ROG Zephyrus M15 GU502LW i7 10750 16GB 512ssd GTX1660Ti 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/21/1831160/1831160_3319b5e3-80c4-45e3-80f8-60e9b8c68281_534_534.webp,Rp19.550.000
https://www.tokopedia.com/sinarmulia/lenovo-legion-5-ryzen-5-4600h-gtx1650ti-512gb16gb-144hz-100-srgb-win10?whid=0,LENOVO LEGION 5 RYZEN 5 4600H GTX1650Ti 512GB16GB 144Hz 100%sRGB Win10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/30/d8864dde-3f55-4c1d-ac12-467bed26a4f3.jpg.webp,Rp16.999.000
https://www.tokopedia.com/globalpersadasys/dell-laptop-inspiron-15-g3-3590-i5-9300h-8gb-256gb-ssd-gtx1050-4gb?whid=0,DELL Laptop Inspiron 15 G3 3590 i5-9300H 8GB 256GB SSD GTX1050 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/11/30488267/30488267_e80e48b5-e1ad-44b0-9f91-e7976e31671e_1232_1232.webp,Rp11.799.000
https://www.tokopedia.com/envicstore/lenovo-legion-15-6-inch-recon-gaming-backpack?whid=0,Lenovo Legion 15.6-inch Recon Gaming Backpack,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/2/19/4544681/4544681_9035a986-3bee-4e26-9a83-36fafe973351_1000_1000.webp,Rp349.000
https://www.tokopedia.com/toptech/lenovo-legion-5-144hz-gtx1660ti-6gb-amd-ryzen-7-4800h-16gb-512gb-hitam?whid=0,LENOVO LEGION 5 - 144Hz GTX1660TI 6GB AMD RYZEN 7-4800H 16GB 512GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/17/216064/216064_07b33582-9c36-4b39-a032-befe993523d9_1771_1771.webp,Rp17.999.000
https://www.tokopedia.com/gandante/asus-rog-slim-gaming-gl552jx-i7-edition-w-12-gb-ram-mulus-bergaransi?whid=0,Asus Rog Slim Gaming Gl552jx I7 Edition W/ 12 Gb Ram Mulus Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/3/26/3431641/3431641_2ec11099-2aef-432c-86d6-d44102c890bf_2048_1536.jpg.webp,Rp9.650.000
https://www.tokopedia.com/toptech/lenovo-legion-5-120hz-amd-ryzen-5-4600h-16gb-256ssd-1tb-gtx1650ti-4gb?whid=0,LENOVO LEGION 5 120Hz AMD RYZEN 5-4600H 16GB 256SSD 1TB GTX1650TI 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/14/216064/216064_1b7d1454-8f39-4a4d-a19a-a2ae636a0756_1771_1771.webp,Rp14.599.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJOos17o_JDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoiFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUst7HAnDUMVj9RosQR-BUstaopnXHAy7H_Ka6_yNH_jhHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_-HqMrO_M2uH1O1yRB6zJuE_S208jO_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq122_S2CHJYJ3_z61pVW_MO6q7h119xvucP73uzsP7O2HAz6uJBE_Bz081OWZ_-quJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_32go1hke_oozJVE_7zuo1Y1e_CvzcW2_JoG8Bja69BqusBE3BPc8ujagfBvq1BN_S2CP1OJ3_CoucPN_Ozgo1O1qRxo81tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoV7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHpndH_jDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?is_search=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fgoldendigita%2Flaptop-hp-15s-du1015tx-core-i5-10210u-ram-4gb-ssd-512gb-mx130-2gb%3Fsrc%3Dtopads&page=2&ob=23&t=desktop&dv=desktop&r_replacement=new&keywords=laptop&management_type=2&src=search,LAPTOP HP 15S-DU1015TX CORE i5-10210U RAM 4GB SSD 512GB MX130 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/12/cbb0e152-8d18-417e-8ff3-26fa9c4bdaa9.jpg.webp,Rp9.350.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEos1N6AHOo_KDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoaFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUstpo_nDUMVj9RosQR-BUstaosjXopyFHsHFHp1NH_HdHiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB61pep_uzz81YJu_oouVVN_7zuH7O113BHe72kgJxGgMHauMxsQ1N5Z325q1OAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq122_S2CHJYJ3_z61pVW_MO6q7h119xvucP73uzsP7O2HAz6uJBE_Bz081OWZ_-quJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_320HJhkz926qMWd_92goJY1yRB6qMo2_JoG8Bja69BqusBE3BPc8ujagfBvq1BN_M20P1NE39PoqjOR_92uo1O1__zoq1tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoV7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEH_Kf6ZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?keywords=laptop&r=https%3A%2F%2Fwww.tokopedia.com%2Frakitanmantap%2Flaptop-dell-latitude-e7450-core-i7-8gb-ssd-256-ips-full-hd-murah%3Fsrc%3Dtopads&src=search&page=2&t=desktop&dv=desktop&management_type=1&ob=23&is_search=1,Laptop Dell Latitude E7450 Core i7 - 8GB - SSD 256 - IPS FULL HD Murah,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/22/d0ddc75e-316b-4297-8410-94ae8d88ead3.jpg.webp,Rp5.899.000
