product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJpHsrNHAUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthomFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7HAnDUMVj9RosQR-BUstaopeX6AUaH_UR6_H7Hsr7HaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_zHqj1a_92-HjN1_9P6qjuN_32zH1B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qj-t3_-cquB1qRxHucWR3BzzPJNIz_Cg8_nO3Bzmq1h91_zqu71O_BztqJ7auMxo17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_1zzP1OJqp-ozJ1F_S2-HjNk__u6q1BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_jH7oJOkZ9xoqMHO_92z81NE192-QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEH_Kf6ZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?keywords=laptop&page=1&r=https%3A%2F%2Fwww.tokopedia.com%2Ftechnocha%2Flaptop-toshiba-dynabook-r72-core-i5-gen-3-original-bergaransi%3Fsrc%3Dtopads&src=search&r_replacement=new&t=desktop&management_type=1&ob=23&dv=desktop&is_search=1,Laptop Toshiba Dynabook R72 Core I5 Gen 3 Original Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/13/8d423f3d-bba8-4b25-b915-35a1c937c704.jpg.webp,Rp2.750.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjFHAUhHsJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoZFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7o_nDUMVj9RosQR-BUstaopeXosraHpjNopKdo_JRHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_-HqBJh_uzg8JOkqRPo8jBN_BzSP7N2Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1BR3uP6qVBWz_uo1pnO_1PuHJh11Mx6z7O7_OPuPOB2H3WvzOgt_OzuoVB1_MhguJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_32gHjhkz926zcHa_S2oHjO1u_u6qMHFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32sHJhk3_ooqj7O_OzsoJYJu9x68jO2gBJYvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sURHsrObm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Flaptop-hp2760p-ci5-gen2-tablet-touchscreen-plus-stylush-harga-bagus-ram4gb-hdd500gb%3Fsrc%3Dtopads&is_search=1&ob=23&page=1&management_type=2&src=search&r_replacement=new&keywords=laptop&dv=desktop,Laptop hp2760p ci5 gen2 Tablet Touchscreen plus Stylush Harga Bagus - ram4gb hdd500gb,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/27/42d1ec24-d821-495f-887d-0a3d09a880db.jpg.webp,Rp2.300.000
https://www.tokopedia.com/dentshop/laptop-asus-rog-fx505dd-r5598t-r5-3550h-8gb-512gb-ssd-gtx1050-3gb?whid=0,Laptop Asus ROG FX505DD-R5598T R5-3550H 8GB 512GB SSD GTX1050 3GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/4/batch-upload/batch-upload_042d6b19-340d-4a59-96db-9f286eb853cf.jpg.webp,Rp10.000.000
https://www.tokopedia.com/fastkomputer-1/asus-e402ya-amd-e2-7015-4gb-1tb-vga-amd-r2-14-win10-ga202t-darkblue?whid=0,"ASUS E402YA - AMD E2-7015 - 4GB - 1TB - VGA AMD R2 - 14"" - WIN10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/29/65022894/65022894_9e4bb748-09bd-40b8-9713-1dc9a315c1b2_709_709.webp,Rp4.699.000
https://www.tokopedia.com/amd-id/asus-tuf-a15-fx506iv-r7r6b6t-ryzen-7-4800h-8gb-512ssd-rtx-2060-6gb?whid=0,Asus TUF A15 FX506IV R7R6B6T | Ryzen 7 4800H 8GB 512ssd RTX 2060 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/10/38625247/38625247_304469fa-f462-4144-98d1-0a02c9fae390_855_855.webp,Rp19.499.000
https://www.tokopedia.com/collinsofficial/acer-predator-helios-300-i7-10750h-8gb-512gb-rtx2060-15-6-144hz-w10?whid=0,"ACER PREDATOR HELIOS 300 I7-10750H 8GB 512GB RTX2060 15.6"" 144HZ W10",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/16/07423168-87b5-4d83-89c6-ad79450b6152.jpg.webp,Rp19.799.000
https://www.tokopedia.com/collinsofficial/hp-pavilion-gaming-15-dk1064tx-i5-10300h-8gb-512gb-rtx-2060-6gb-144hz?whid=0,HP Pavilion Gaming 15-DK1064TX I5-10300H 8GB 512GB RTX 2060 6GB 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/23/69830966/69830966_52152904-c483-4e5b-8e9b-02c7371474b1_783_783.webp,Rp15.999.000
https://www.tokopedia.com/envicstore/msi-gl65-9sfk-470-i7-9750h-16gb-512gb-ssd-rtx2070-8gb-15-6-fhd-144hz?whid=0,MSI GL65 9SFK-470 i7-9750H 16GB 512GB-SSD RTX2070-8GB 15.6-FHD 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/30/4544681/4544681_06150e55-41be-4425-a11f-db08e9620a70_794_794.webp,Rp19.999.000
https://www.tokopedia.com/protechcom/asus-rog-scar-g532lv-i7r6c6t-i7-10875h-16gb-1tb-rtx2060-6gb-240hz?whid=0,ASUS ROG SCAR G532LV-I7R6C6T i7-10875H 16GB 1TB RTX2060 6GB 240Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/2/5109002/5109002_7bab965a-371e-40a9-afb1-b7a5f3bab005_1000_1000.webp,Rp34.499.000
https://www.tokopedia.com/msi-official/msi-modern-15-a10ras-9s7-155123-063-onyx-black?whid=0,MSI Modern 15 A10RAS [9S7-155123-063] - Onyx Black,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/6/28197332/28197332_6b1b7a59-ce7c-4569-aa8e-eb13c05e44d2_500_500.webp,Rp12.899.000
https://www.tokopedia.com/msi-official/msi-modern-15-a11sb-9s7-155226-070-i7-1165g7-16gb-512gb-mx450-2gb?whid=0,MSI Modern 15 A11SB [9S7-155226-070] i7-1165G7 16GB 512GB MX450 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/31ef521b-0900-479e-a63b-1692af4234c0.jpg.webp,Rp15.999.000
https://www.tokopedia.com/msi-official/msi-modern-14-b10rasw-9s7-14d111-224-i5-10210u-8gb-512gb-mx330-2gb?whid=0,MSI Modern 14 B10RASW [9S7-14D111-224] i5-10210U 8GB 512GB MX330 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/28197332/28197332_6a1394a8-f9c6-4080-bd03-889439343c52_800_800.webp,Rp11.999.000
https://www.tokopedia.com/msi-official/msi-modern-14-b11sb-9s7-14d214-220-i5-1135g7-8gb-512gb-mx450-2gb?whid=0,MSI Modern 14 B11SB [9S7-14D214-220] i5-1135G7 8GB 512GB MX450 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/4c9ee144-7f97-4661-8c82-5e6b3c3cebf3.jpg.webp,Rp12.999.000
https://www.tokopedia.com/collinsofficial/asus-rog-zephyrus-g14-ga401ii-r5-4600h-8gb-512gb-gtx1650ti-120hz-w10?whid=0,ASUS ROG ZEPHYRUS G14 GA401II R5-4600H 8GB 512GB GTX1650Ti 120Hz W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/1/69830966/69830966_fec0f72c-d177-4151-abba-a44d660f2d5b_1050_1050.webp,Rp16.099.000
https://www.tokopedia.com/toptech/asus-tuf-a15-fx506iv-ryzen-7-4800h-16gb-512ssd-rtx2060-6gb-w10?whid=0,ASUS TUF A15 FX506IV Ryzen 7 4800H 16GB 512ssd RTX2060 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/8db35a7c-3a5d-4776-94b5-ddbf3e8408e8.png.webp,Rp17.399.000
https://www.tokopedia.com/msi-official/msi-modern-14-b10rasw-9s7-14d112-225-i5-10210u-8gb-512gb-mx330-2gb?whid=0,MSI Modern 14 B10RASW [9S7-14D112-225] i5-10210U 8GB 512GB MX330 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/28197332/28197332_2a572d36-af44-4b5f-a7a1-41e536b0a798_800_800.webp,Rp11.999.000
https://www.tokopedia.com/toptech/lenovo-legion-5-120hz-amd-ryzen-5-4600h-16gb-512gb-gtx1650ti-4gb-phantom-black?whid=0,LENOVO LEGION 5 - 120Hz AMD RYZEN 5-4600H 16GB 512GB GTX1650TI 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/18/216064/216064_9e28f147-f1a6-482b-91a6-69479614f183_800_800.webp,Rp16.999.000
https://www.tokopedia.com/amd-id/asus-tuf-a15-fx506ih-r565b6b-ryzen-5-4600h-8gb-512ssd-gtx1650-4gb-grey?whid=0,Asus TUF A15 FX506IH R565B6B| Ryzen 5 4600H 8GB 512ssd GTX1650 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/38625247/38625247_ba7d4228-5dbd-4e6a-a7cf-b8ee89957099_792_792.webp,Rp12.649.000
https://www.tokopedia.com/amd-id/hp-pavilion-gaming-15-ec1076ax-ryzen-7-4800h-16gb-512ssd-gtx1660ti-6gb?whid=0,HP Pavilion Gaming 15 ec1076AX|Ryzen 7 4800H 16GB 512SSD GTX1660Ti 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/16/463e38e2-beb0-4e70-85dd-7a9215f396d2.jpg.webp,Rp16.899.000
https://www.tokopedia.com/gateway/asus-tuf-a15-fx506-rtx2060-6gb-ryzen-7-4800-8gb-512ssd-15-6fhd-win10-ram-8-gb?whid=0,ASUS TUF A15 FX506 - RTX2060 6GB Ryzen 7 4800 8GB 512SSD 15.6FHD win10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/5/1831160/1831160_951ba49b-b734-461f-b2c8-9cb8c2ba3f86_537_537.webp,Rp16.899.000
https://www.tokopedia.com/msi-official/msi-gf63-thin-10scsr-9s7-16r412-677-i7-10750h-8g-512gb-gtx1650ti-4gb?whid=0,MSI GF63 Thin 10SCSR [9S7-16R412-677] i7-10750H 8G 512GB GTX1650Ti 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_9ee7d23f-1143-4bbb-ad50-d557e45826e3_800_800.webp,Rp15.999.000
https://www.tokopedia.com/kingznotebook/asus-rog-zephyrus-g14-ryzen-5-4600hs-8gb-512gb-gtx1650ti-win10-14-fhd-eclipse-gray?whid=0,Asus ROG Zephyrus G14 Ryzen 5-4600HS 8GB 512GB GTX1650Ti Win10 14 FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/11/25322757/25322757_825158a2-2e12-43ef-9d3c-edf6c5338227_1241_1241.webp,Rp16.049.000
https://www.tokopedia.com/prostorecomputer/asus-tuf-fx506ih-r565b6t-ryzen-5-4600h-8gb-512ssd-gtx1650-4gb-w10-15-6?whid=0,ASUS TUF FX506IH-R565B6T Ryzen 5 4600H 8GB 512ssd GTX1650 4GB W10 15.6,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/31/15114037/15114037_343b6ca7-8e16-488b-ae04-6b2016201118_794_794.webp,Rp12.649.000
https://www.tokopedia.com/toptech/asus-zenbook-14-q407iq-ryzen-5-4500-8gb-512ssd-mx350-2gb-w10-14-0fhd?whid=0,ASUS ZENBOOK 14 Q407IQ Ryzen 5 4500 8GB 512SSD MX350 2GB W10 14.0FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/19/216064/216064_72292b71-4273-498c-9a81-10fbd8c7027e_1500_1500.webp,Rp11.999.000
https://www.tokopedia.com/prostorecomputer/asus-rog-g512li-i565b6t-strix-g-i5-10300h-8gb-512ssd-gtx1650ti-4gb-w10?whid=0,ASUS ROG G512LI-I565B6T Strix G i5 10300H 8GB 512ssd GTX1650Ti 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/10/15114037/15114037_0b21cd70-df26-40b7-87b5-16e7366c9af6_794_794.webp,Rp14.099.000
https://www.tokopedia.com/agusidstoreapple/asus-tuf-a15-fx506iu-ryzen-7-4800h-gtx-1660ti-144hz-8gb-512gb-ssd-w10-grey-ohs-non-bundling?whid=0,ASUS TUF A15 FX506IU Ryzen 7-4800H GTX 1660Ti 144Hz 8GB 512GB SSD W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/14/8f545694-2fcc-4090-8f64-fd21397f68be.jpg.webp,Rp17.101.000
https://www.tokopedia.com/amd-id/rog-zephyrus-g14-ga401ii-r55ta8g-ryzen-5-4600hs-8gb-512ssd-gtx1650ti?whid=0,ROG Zephyrus G14 GA401II R55TA8G | Ryzen 5 4600HS 8GB 512ssd GTX1650Ti,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/5/38625247/38625247_4a8d73bf-3e48-4fe3-aa50-a8cfd7fff2ea_860_860.webp,Rp16.099.000
https://www.tokopedia.com/envicstore/asus-rog-strix-g512li-i7-10750h-16gb-512gb-gtx1650ti-4gb-win-10-144hz?whid=0,ASUS ROG STRIX G512LI i7-10750H 16GB 512GB GTX1650Ti-4GB WIN-10 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/30/4544681/4544681_74ac0264-4435-42dc-a091-dfdc50bcb4c4_700_700.webp,Rp16.399.000
https://www.tokopedia.com/amd-id/lenovo-ideapad-gaming-3-5jid-ryzen-5-4600h-16gb-512ssd-gtx1650-4gb?whid=0,LENOVO IdeaPad Gaming 3 5JID | Ryzen 5 4600H 16GB 512SSD GTX1650 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/25/38625247/38625247_48c17b03-a358-446b-951c-72ef777dc174_862_862.webp,Rp13.500.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-m15-gu502lv-i7r6c8t-i7-10750h-16gb-1tb-rtx2060-6gb?whid=0,ASUS ROG ZEPHYRUS M15 GU502LV-I7R6C8T i7-10750H 16GB 1TB RTX2060 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/30/5109002/5109002_192aeb77-2be7-4b3d-9e49-e84de147a0f8_1000_1000.webp,Rp30.049.000
https://www.tokopedia.com/royalltech/asus-rog-zephyrus-g14-ga401-ryzen7-4800-8gb-512ssd-gtx1650-4gb-w10-14?whid=0,"ASUS ROG Zephyrus G14 GA401 Ryzen7 4800 8GB 512ssd GTX1650 4GB W10 14""",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/27/14726931/14726931_41fd6abc-0310-4bb2-b86c-3745f90cdae4_794_794.webp,Rp15.999.000
https://www.tokopedia.com/msi-official/msi-notebook-gf63-9rcx-9s7-16r312-623-black?whid=0,MSI Notebook GF63 9RCX [9S7-16R312-623] - Black,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/6/28197332/28197332_395edc88-9999-4050-b002-bab56fdb8623_500_500.webp,Rp10.799.000
https://www.tokopedia.com/envicstore/lenovo-ideapad-3i-slim-i3-1005g1-4gb-512gb-ssd-nvidia-mx330-2gb-win-10?whid=0,LENOVO Ideapad 3i Slim i3 1005G1 4GB 512GB-SSD NVIDIA MX330-2GB WIN-10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/7/c1cc2b87-49a8-4834-bb62-f6ccebc427c9.jpg.webp,Rp7.899.000
https://www.tokopedia.com/laptopgaming/lenovo-legion-5i-i7-10750-16gb-512ssd-gtx1660ti-6gb-w10-15-6fhd?whid=0,Lenovo Legion 5i | i7 10750 16GB 512ssd GTX1660Ti 6GB W10 15.6FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/dcb06986-af99-4b04-9819-2410e84f1b41.jpg.webp,Rp17.699.000
https://www.tokopedia.com/sinarmulia/lenovo-legion-5-ryzen-7-4800h-16gb-512gb-gtx1650ti-4gb-144hz-win10-ohs?whid=0,LENOVO LEGION 5 RYZEN 7-4800H 16GB 512GB GTX1650Ti 4GB 144Hz Win10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/14/573054/573054_b2f83a9a-0f51-42f9-93ea-4c5667e12093_700_700.webp,Rp18.999.000
https://www.tokopedia.com/globalpersadasys/asus-rog-strix-g-g512li-i565b6t-intel-i5-10300h-8gb-512gb-gtx1650ti?whid=0,ASUS ROG STRIX-G G512LI-I565B6T Intel i5-10300H 8GB 512GB GTX1650Ti,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/29/30488267/30488267_c79b3426-f8ba-4a78-b676-a81a0f52cb52_700_700.webp,Rp14.999.000
https://www.tokopedia.com/toptech/lenovo-legion-5-144hz-amd-ryzen-7-4800h-16gb-512gb-gtx1650ti-4gb-phantom-black?whid=0,LENOVO LEGION 5 - 144Hz AMD RYZEN 7-4800H 16GB 512GB GTX1650TI 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/18/216064/216064_7aa570fb-ab47-4190-8793-99e8f570ba53_812_812.webp,Rp18.999.000
https://www.tokopedia.com/asus-mobile/asus-rog-twinview-dock?whid=0,ASUS ROG - TwinView Dock,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/25/29223565/29223565_fa1f000d-6b16-4bfe-b40a-9d57391d8139_600_600.webp,Rp2.999.000
https://www.tokopedia.com/royalltech/asus-rog-zephyrus-g14-ga401-ryzen-9-4900-16gb-1tbssd-rtx2060-6gb-w10?whid=0,ASUS ROG Zephyrus G14 GA401 Ryzen 9 4900 16GB 1TBssd RTX2060 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/31/14726931/14726931_f27e8493-6a10-4200-80c7-53d25ec60e5c_794_794.webp,Rp25.999.000
https://www.tokopedia.com/msi-official/msi-modern-14-b11sb-9s7-14d214-217-i7-1165g7-16gb-512gb-mx450-2gb?whid=0,MSI Modern 14 B11SB [9S7-14D214-217] i7-1165G7 16GB 512GB MX450 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/7/88d86596-b9ed-4170-a1c3-0227fe5b28e8.jpg.webp,Rp15.999.000
https://www.tokopedia.com/royalltech/asus-rog-zephyrus-g14-ga401iv-ryzen-9-4900-24gb-1tbssd-rtx2060-6gb-w10?whid=0,ASUS ROG Zephyrus G14 GA401iV Ryzen 9 4900 24GB 1TBssd RTX2060 6GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/31/14726931/14726931_3b281b06-4ef5-4ddc-af7d-b5cfb4b13df7_794_794.webp,Rp26.999.000
https://www.tokopedia.com/msi-official/msi-modern-14-b11sb-9s7-14d212-218-i7-1165g7-16gb-512gb-mx450-2gb?whid=0,MSI Modern 14 B11SB [9S7-14D212-218] i7-1165G7 16GB 512GB MX450 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/07813f1a-1372-4902-aa58-b99f04ed39c1.jpg.webp,Rp15.999.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoprR6_jO6_1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoiFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7HAnDUMVj9RosQR-BUstaopeXoAn7osJOosea6AKa6ZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_VHqMWR_BzCP7Nk19xvzVJ7_Bz-8jYAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1BR3uP6qVBWz_uo1pnO_1PuHJh11Mx6z7O7_OPuPOB2H3WvzOgt_OzuoVB1_MhguJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_32uoJhkZ_V68BJh_1zSHJY1ypuouco2_JoG8Bja69BqusBE3BPc8ujagfBvq1BN_S2zP1NJe_C6qj1h_M2z81YJgRBv17tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHpjpHmFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?r=https%3A%2F%2Fwww.tokopedia.com%2Fanggarp%2Fsecond-laptop-lenovo-thinkpad-x1-carbon-gen-5th-8gb-512gb-i7-fullset%3Fsrc%3Dtopads&management_type=1&t=desktop&src=search&ob=23&r_replacement=new&keywords=laptop&dv=desktop&is_search=1&page=1,(Second) Laptop Lenovo Thinkpad X1 Carbon Gen 5th 8gb/512gb i7 FULLSET,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/22/beb0fcdd-0fa6-435e-83ca-33f5b62d53b7.jpg.webp,Rp15.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJNosyaHsHDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoaFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUstOHAnDUMVj9RosQR-BUstaopeXHprNH_nd6A1NH_nh6A1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jh_c2-o1YJe9xo8jjF_BzC8jOEz9xo81BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-POB9_MxgQ11O_uHFo1OIu_CHuV-t_jPoPJY9u9Pgq_V0_7P3qJY1u_zguJND3uzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7OD6I2vzVJFgjxd8MzIH_xMzRPdyjrNH7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1Ok392Hqj7a_32CP7YJ_9BvuVud_7zuq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NE19uo8MHO_uzCoJYJu_uouJVd_7zuq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsthosUFoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?src=search&management_type=2&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fmeteorpegasus%2Flaptop-asus-14-e402y%3Fsrc%3Dtopads&r_replacement=new&t=desktop&dv=desktop&is_search=1&keywords=laptop&page=1,"Laptop Asus 14"" E402Y",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/badd353e-6379-481e-9202-eaf752bac052.jpg.webp,Rp4.500.000
