product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjFHAnFHsjDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthomFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7o_nDUMVj9RosQR-BUstaosKXH_1NHpJOHAUdopehHA1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jp_c2zP7NE19P68BVR_S2zP7NE19P6qBB2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBWZ9xvuJVE_OPuPJYIZ_V61pnF3jzz81h1gRBqz7B73uzgP7da3MxquOVd392ZqjB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_u68_zR_1z0oJNkqpz6zJ7O_uzuoJN_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_-vepzd_Bz08jO1u9PoqMrp_jzVP7N_Zsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsth6AUNHZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopneed%2Flaptop-lenovo-thinkpad-x240-i5-4300u-ssd-termurah-4-gb%3Fsrc%3Dtopads&is_search=1&t=desktop&src=search&keywords=laptop&dv=desktop&ob=23&page=3&management_type=1,Laptop Lenovo Thinkpad X240 i5-4300U + SSD Termurah - 4 gb,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/14/ee1bd598-7020-428a-8d70-d369be779928.jpg.webp,Rp3.350.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJfopjaHAjDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoZFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7o_nDUMVj9RosQR-BUstaosKXH_rfo_KdH_Hh6A1posHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jh_c20H7OJz_CvuJjh_92s8jO1__Co81BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGquBkz_uozJ7O3BHFoVBku_VHuV-0_jz-PJYJZMWgq_Vt_M2CHO2WzMhqzJgk_jPoq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7OD6I2vzVJFgjxd8MzIH_xMzRPdyjrNH7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1Oku_uHqjJO_uz0H7Nk3_uozVuE_1zVH1B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1Ok3_zHqj1p_M2uoJYJz92oucrh_92g8jBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaHAe7oiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fjedplaza%2Fnotebook-lenovo-v14-ada-45id-r3-3250u-4gb-256gb-win10-ohs%3Fsrc%3Dtopads&keywords=laptop&page=3&t=desktop&is_search=1&ob=23&src=search&r_replacement=new,NOTEBOOK LENOVO V14 ADA-45ID R3-3250U 4GB 256GB WIN10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/11/97e8463b-a374-4089-ab34-49113f17ce1a.jpg.webp,Rp6.750.000
https://www.tokopedia.com/royalltech/hp-14s-dk0157au-dk0158au-ryzen-5-3500-8gb-512ssd-vega-8-w10-ohs-14-fhd?whid=0,HP 14s-dk0157AU dk0158AU Ryzen 5 3500 8GB 512ssd Vega 8 W10+OHS 14 FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/26/14726931/14726931_e7eacf2c-261b-4a1c-b7eb-a9512062696d_794_794.webp,Rp8.999.000
https://www.tokopedia.com/frenjen/hp-pavilion-15-dk1064tx-i5-10300h-8gb-512gb-rtx2060-6gb-not-dk0043tx?whid=0,HP PAVILION 15 DK1064TX i5 10300H 8GB 512GB RTX2060 6GB NOT DK0043TX,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/6/1854998/1854998_b50592a9-8e18-4cc2-8861-0c1a9230296b_1200_1200.webp,Rp15.598.000
https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-a15-fx506iv-ryzen-9-4900h-8gb-512gb-rtx2060-6gb-144hz?whid=0,ASUS TUF GAMING A15 FX506IV RYZEN 9 4900H 8GB 512GB RTX2060 6GB 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/69830966/69830966_d34578b2-8a5b-4cab-9679-64eee4652f6a_959_959.webp,Rp21.439.000
https://www.tokopedia.com/blessingcombali/acer-nitro-5-an515-55-58x3-i5-10300h-8gb-512gb-gtx-1650ti-w10-black?whid=0,ACER Nitro 5 AN515 55 58X3 i5 10300H 8GB 512GB GTX 1650Ti W10 - Black,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/6d46d9f2-4736-4a95-b3a3-f22ff5f11c01.jpg.webp,Rp12.699.000
https://www.tokopedia.com/msi-official/msi-gs66-stealth-10sf-9s7-16v112-254-i7-10750h-16gb-1tb-rtx2070-8gb?whid=0,MSI GS66 Stealth 10SF [9S7-16V112-254] i7-10750H 16GB 1TB RTX2070 8GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_d0516ed3-af72-4dbf-a8bf-21637929a2ad_800_800.webp,Rp34.999.000
https://www.tokopedia.com/msi-official/msi-modern-15-a11sb-9s7-155225-071-i7-1165g7-16gb-512gb-mx450-2gb?whid=0,MSI Modern 15 A11SB [9S7-155225-071] i7-1165G7 16GB 512GB MX450 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/1cc3b2e3-4810-40b3-bf53-7cdba2c880b3.jpg.webp,Rp15.999.000
https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-f15-fx506lh-i7-10750h-8gb-512gb-gtx1650-4gb-w10-144hz?whid=0,ASUS TUF GAMING F15 FX506LH i7-10750H 8GB 512GB GTX1650 4GB W10 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/27/33cb193a-b087-4824-8b0e-8e068d5d1adb.jpg.webp,Rp15.599.000
https://www.tokopedia.com/kingznotebook/lenovo-ideapad-gaming-3i-auid-i7-10750h-16gb-512gb-gtx1650-15-6-fhd-blue?whid=0,"Lenovo Ideapad Gaming 3i AUID i7-10750H 16GB 512GB GTX1650 15,6""FHD",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/18/25322757/25322757_611ac579-82d0-4a93-a6a5-7816b88b04b1_922_922.webp,Rp15.699.000
https://www.tokopedia.com/wildansgames/sid-meiers-civilization-vi-gathering-storm-for-pc-or-laptop?whid=0,Sid Meiers Civilization VI Gathering Storm for PC or Laptop,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/29/25172691/25172691_9fd9cb96-f10e-4684-be3a-49a1214cf5fa_700_700.webp,Rp14.000
https://www.tokopedia.com/collinsofficial/msi-gf63-9scsr-882-i7-9750h-8gb-512gb-gtx1650ti-4gb-15-6-fhd-ips-w10?whid=0,"MSI GF63-9SCSR-882 I7-9750H 8GB 512GB GTX1650Ti 4GB 15.6"" FHD IPS W10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/3/69830966/69830966_9eaa5bb8-9a55-48ff-bb7e-a8e20eca241c_1050_1050.webp,Rp13.099.000
https://www.tokopedia.com/acerid/acer-aspire-5-a514-52g-i7-10510u-8gb-1tb-ssd-mx250-w10h-ohs-2019-hitam?whid=0,Acer Aspire 5 A514-52G - i7-10510U 8GB 1TB SSD MX250 W10H OHS 2019,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/10/9/19034383/19034383_a1778782-db05-413c-9ad6-de6897656b38_1080_1080.webp,Rp14.699.000
https://www.tokopedia.com/protechcom/asus-tuf-gaming-f15-fx506lh-i7-10750h-8gb-512gb-gtx1650-4gb-w10-144hz?whid=0,ASUS TUF GAMING F15 FX506LH i7-10750H 8GB 512GB GTX1650 4GB W10 144HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/15/5109002/5109002_fe9a0d5b-0180-4752-9651-7f9d8e2df84e_1000_1000.webp,Rp15.599.000
https://www.tokopedia.com/collinsofficial/lenovo-gaming-3i-i7-10750h-16gb-512gb-gtx1650-4gb-15-6-ips-120hz-w10?whid=0,"LENOVO GAMING 3i i7-10750H 16GB 512GB GTX1650 4GB 15.6"" IPS 120Hz W10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/5/69830966/69830966_db36c45a-42ed-488e-8254-50d8de6c76b7_755_755.webp,Rp15.499.000
https://www.tokopedia.com/amd-id/asus-tuf-fx505dt-ryzen-5-3550h-8gb-512ssd-gtx1650-4gb-w10-144hz?whid=0,ASUS TUF FX505DT | Ryzen 5 3550H 8GB 512SSD GTX1650 4GB W10 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/12/40696378-caaf-4bc7-ae4b-bba895bcaa67.jpg.webp,Rp11.499.000
https://www.tokopedia.com/msi-official/msi-modern-14-b10rbsw-9s7-14d112-247-i5-10210u-8gb-512gb-mx350-2gb?whid=0,MSI Modern 14 B10RBSW [9S7-14D112-247] i5-10210U 8GB 512GB MX350 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/18/fe0956ab-2f26-4156-a982-5f50ba68fd68.png.webp,Rp11.999.000
https://www.tokopedia.com/globalpersadasys/asus-zephyrus-g14-ga401ii-r75ta6w-ryzen-7-4800hs-8gb-512gb-gtx1650ti?whid=0,ASUS Zephyrus G14 GA401II-R75TA6W Ryzen 7-4800HS 8GB 512GB GTX1650Ti,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/10/30488267/30488267_4cc31872-dd4b-443e-9633-08499ddf7317_600_600.webp,Rp22.499.000
https://www.tokopedia.com/msi-official/msi-gl65-leopard-10sdk-9s7-16u722-426-i7-10750h-512gb-gtx1660ti-6gb?whid=0,MSI GL65 Leopard 10SDK [9S7-16U722-426] i7 10750H 512GB GTX1660Ti 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_319575bf-5339-491f-82b5-c01b359acc8a_800_800.webp,Rp19.499.000
https://www.tokopedia.com/amd-id/msi-bravo-15-ryzen-5-4600h-8gb-256ssd-rx5500m-4gb-w10-15-6fhd-144hz?whid=0,MSI BRAVO 15 | Ryzen 5 4600H 8GB 256SSD RX5500M 4GB W10 15.6FHD 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/3/38625247/38625247_cd85eb7b-58c8-42f2-aa2a-dd1703cd1fa9_857_857.webp,Rp13.500.000
https://www.tokopedia.com/prostorecomputer/lenovo-legion-5i-i7-10750-16gb-512ssd-gtx1660ti-6gb-w10-15-6fhd-unit?whid=0,Lenovo legion 5i I7 10750 16gb 512ssd gtx1660ti 6gb W10 15.6fhd,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/7/15114037/15114037_1d83fb27-f217-48a5-928e-b5776aedfaac_672_672.webp,Rp17.699.000
https://www.tokopedia.com/amd-id/asus-tuf-a15-fx506ii-r55tb6b-ryzen-5-4600h-8gb-512ssd-gtx1650ti-4gb?whid=0,Asus TUF A15 FX506II R55TB6B| Ryzen 5 4600H 8GB 512ssd GTX1650Ti 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/38625247/38625247_4ceaba13-e62d-418c-97a2-8060c9921e1d_795_795.webp,Rp13.799.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-g15-ga502iu-r766b6t-r7-4800hs-8gb-512g-gtx1660ti-6gb?whid=0,ASUS ROG ZEPHYRUS G15 GA502IU-R766B6T R7-4800HS 8GB 512G GTX1660TI 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/7/5109002/5109002_7054dff9-c1e2-4677-a46d-cbba05830dd6_800_800.webp,Rp19.119.000
https://www.tokopedia.com/collinsofficial/lenovo-gaming-3i-i7-10750h-8gb-512gb-gtx1650-4gb-15-6-ips-120hz-w10?whid=0,"LENOVO GAMING 3i - i7-10750H 8GB 512GB GTX1650 4GB 15.6""IPS 120Hz W10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/21/69830966/69830966_1625538d-2da9-44b7-b62d-1caf2c6ae028_784_784.webp,Rp14.349.000
https://www.tokopedia.com/collinsofficial/acer-predator-nitro-5-an515-54-77kv-i7-9750h-8g-1t-gtx1660ti-6g-144hz?whid=0,ACER PREDATOR NITRO 5 AN515-54-77KV i7-9750H 8G 1T GTX1660Ti 6G 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/30/69830966/69830966_1c733bb7-42bb-4583-b437-fb77ac4cfa86_1014_1014.webp,Rp15.999.000
https://www.tokopedia.com/blessingcombali/lenovo-legion-y7000-se-81t0004vid-i7-9750hf-16gb-512gb-gtx-1650-w10?whid=0,LENOVO LEGION Y7000 SE 81T0004VID i7 9750HF 16GB 512GB GTX 1650 W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/8/e6e74e05-00e2-4579-9f94-2aa17f033971.jpg.webp,Rp15.995.000
https://www.tokopedia.com/mimomart/asus-tuf-fx506ii-r75tb6t-ryzen-7-4800h-8gb-512ssd-gtx-1650ti-w10-slim?whid=0,ASUS TUF FX506II-R75TB6T Ryzen 7 4800H 8GB 512ssd GTX 1650Ti W10 Slim,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/18/24225949/24225949_c74c7c16-1de1-4403-a142-e5b1a1581e21_851_851.webp,Rp15.499.000
https://www.tokopedia.com/gateway/acer-predator-nitro-7-an715-51-701y-i7-9750h-8gb-512ssd-gtx1650-4gb-ram-16gb?whid=0,ACER Predator Nitro 7 AN715-51-701Y- i7 9750H 8GB 512SSD GTX1650 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/20/1831160/1831160_b8a0d0c1-88ad-48bd-a567-f20590931a54_532_532.webp,Rp13.999.000
https://www.tokopedia.com/envicstore/lenovo-ideapad-slim-3-i3-1005g1-4gb-512gb-ssd-intel-uhd-win10-ohs-2019?whid=0,LENOVO Ideapad Slim 3 i3-1005G1 4GB 512GB-SSD INTEL-UHD WIN10+OHS-2019,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/27/4544681/4544681_cfcf713b-8b5d-453d-9549-18ea1d66bc19_700_700.webp,Rp7.499.000
https://www.tokopedia.com/sinarmulia/msi-gf63-thin-i7-9750h-512gb-ssd-8gb-gtx-1650-ti-max-q-4gb?whid=0,MSI GF63 Thin i7-9750H 512GB SSD 8GB GTX 1650 Ti Max-Q 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/7/573054/573054_047f0cb8-9b31-42e1-938c-f3bb3f92acb6_700_700.webp,Rp13.499.000
https://www.tokopedia.com/protechcom/asus-rog-zephyrus-m15-gu502lu-i766c8t-i7-10750h-512gb-gtx1660ti-6gb?whid=0,ASUS ROG ZEPHYRUS M15 GU502LU-I766C8T i7-10750H 512GB GTX1660Ti 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/30/5109002/5109002_d9bbf22a-eeb2-4c93-970a-c581f2458bd7_1000_1000.webp,Rp28.999.000
https://www.tokopedia.com/wei-1/hp-pavilion-gaming-15-ryzen-5-3550h-8gb-512gb-ssd-gtx1650-4gb-win10?whid=0,HP PAVILION GAMING 15 RYZEN 5-3550H 8GB 512GB SSD GTX1650 4GB WIN10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/30/7d793585-a592-4e00-a05c-ff7b6975f2f5.jpg.webp,Rp11.699.000
https://www.tokopedia.com/mimomart/hp-pavilion-gaming-15-ryzen-5-3550-8gb-512ssd-gtx1650-4gb-w10-ohs-15-6-16-gb?whid=0,HP Pavilion Gaming 15 Ryzen 5 3550 8GB 512ssd GTX1650 4GB W10+OHS 15.6,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/12/24225949/24225949_e6835369-da50-4610-8086-0b9ead8051b8_867_867.webp,Rp11.899.000
https://www.tokopedia.com/sinarmulia/hp-pavilion-gaming-15-ryzen-5-3550h-8gb-512ssd-gtx1650-4gb-win10-ohs?whid=0,HP Pavilion Gaming 15 Ryzen 5 3550H 8GB 512SSD GTX1650 4GB Win10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/9/573054/573054_f9db0892-5997-4ed4-95cb-c7d1f7e06e0a_700_700.webp,Rp11.499.000
https://www.tokopedia.com/blessingcombali/msi-gf63-thin-9scxr-9s7-16r412-838-i5-9300h-8gb-256gb-gtx-1650-4gb-w10?whid=0,MSI GF63 Thin 9SCXR 9S7 16R412 838 i5 9300H 8GB 256GB GTX 1650 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/18/48616025/48616025_f5312678-289c-48b6-a872-46e9c758673c_1080_1080.webp,Rp10.899.000
https://www.tokopedia.com/travelgame/laptop-gaming-toshiba?whid=0,laptop gaming toshiba,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/11/7/6203917/6203917_0e2bf4a6-01ba-445d-8070-7760ee9d5742_524_524.jpg.webp,Rp6.250.000
https://www.tokopedia.com/amd-id/acer-nitro-5-an515-44-r2z0-ryzen-5-4600-8gb-512ssd-gtx1650ti-4gb-w10?whid=0,Acer Nitro 5 AN515 44 R2Z0 | Ryzen 5 4600 8GB 512ssd GTX1650Ti 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/28/189f4e2a-42b2-4989-903d-8d8690d1cc3a.jpg.webp,Rp13.299.000
https://www.tokopedia.com/thinpadpdg/laptop-gaming-desain-dell-e6540-core-i7-4800mq-ram-16gb-radeon?whid=0,Laptop Gaming Desain Dell E6540 Core i7 4800MQ Ram 16gb Radeon,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/20/4490178/4490178_67571be5-8e90-44a2-bed0-7be3ee6ba2cd_1280_1280.webp,Rp6.200.000
https://www.tokopedia.com/agresid/hp-omen-15-dh1020tx-i7-10750h-32gb-1tb-512ssd-15-6fhd-w10-ohs?whid=0,HP Omen 15-dh1020TX i7 10750H 32GB 1TB+512ssd 15.6FHD W10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/4/80333595-d333-44f1-b01b-307003ac0a57.jpg.webp,Rp32.299.000
https://www.tokopedia.com/royalltech/lenovo-legion-5-15arh-ryzen-7-4800-16gb-512ssd-gtx1660ti-6gb-w10-15-6?whid=0,"Lenovo Legion 5 15ARH Ryzen 7 4800 16GB 512ssd GTX1660Ti 6GB W10 15.6""",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/16/c70d3f83-0fd5-48c8-955a-05af6a76d75d.png.webp,Rp17.899.000
https://www.tokopedia.com/laptopgaming/laptop-acer-predator-helios-300-ph315-i7-10750-8gb-512ssd-rtx2060-6gb?whid=0,Laptop Acer Predator Helios 300 PH315 i7 10750 8GB 512ssd RTX2060 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/12/955b6f08-bf25-4b8e-8a7d-96162a492fc6.jpg.webp,Rp19.499.000
https://www.tokopedia.com/toptech/razer-blade-stealth-13-gtx1650-4gb-i7-1065g7-16gb-512gb-w10-13-3-fhd-hitam?whid=0,RAZER BLADE STEALTH 13 - GTX1650 4GB i7 1065G7 16GB 512GB W10 13.3 FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/19/216064/216064_bbfa5864-cdb4-4cc8-b19e-84ea35671055_812_812.webp,Rp24.399.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJ7Hpndop1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoiFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7HAnDUMVj9RosQR-BUstaosKXH_1foAeRHsyNHAnpomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9BHqMHp_S2sH7NEypo68MHp_S2sH7NEyfBHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY233O-8JY1e92vuOu7_7P-H1N_HACqzVVN_VzS8u2IZ9zguVBR_s-qqV2919xg8B-kZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H1N_oI2oqBBd_7zooJOkqpz6zJOdZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32goJhkz_V6qBJF_S2-HjY1e9Po8BV2gBJYvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJFosypbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?management_type=2&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Findobismar%2Flaptop-dell-inspiron-3180-a99420-4-500-u-w10-11-6-grey%3Fsrc%3Dtopads&is_search=1&r_replacement=new&keywords=laptop&dv=desktop&src=search&page=3&ob=23,"Laptop Dell Inspiron 3180-A99420-4-500-U-W10-11,6″ GREY",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/20/939905e7-78f4-40ec-83f6-e29863559736.jpg.webp,Rp4.850.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJaosKpHsUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthoaFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUstOHAnDUMVj9RosQR-BUstaosKXHArN6_np6_jfHpUd6_eDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_1zCq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBgQ1Bd_OzC8jY9u9zvz7jh_BHFHV2J19BHucPN3jP-PVB139P6HB2t3BPz8VBE1M2-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJ2M_92SHJNU8AxsHO-7gjxdr7O98Igj81BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjja_3j78jO1yRBo8jBN_uzC8JO1u_V617BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjja_7H7P7NEqpuozJ7O_Ozg8jOkgpu6e7tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEo_jaoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?management_type=1&dv=desktop&is_search=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fmacrocom%2Flaptop-lenovo-thinkpad-t420-obral-guys%3Fsrc%3Dtopads&keywords=laptop&page=3&ob=23&src=search&r_replacement=new,Laptop Lenovo Thinkpad T420 obral guys,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/12/d0c41701-4d2f-484c-9a36-7c928a796554.jpg.webp,Rp2.400.000
